name,author,link,rating,rating_count,review_count,pages_count,price,text_reviews,age,year
Тест-дизайн. Практическое руководство для начинающих,Ольга Назина,https://www.litres.ru/book/olga-nazina/test-dizayn-prakticheskoe-rukovodstvo-dlya-nachinauschih-69842647/,4.4,3,2,511,549.00,"['Опыт работы в тестировании у меня чуть больше года, в целом книга полезна, но как по мне темы очень растянуты, считаю что можно было немного подсократить, но общая суть ясна и понятна. Спасибо автору за труд.', 'Покупал ранее бумажную версию книги, но поскольку качество бумаги таково, что есть основание предполагать, что просуществует бумажный вариант не так долго, то решил обзавестись и вариантом электронной книги.']",0+,2023
Алгоритмы. С примерами на Python (pdf + epub),Джордж Хайнеман,https://www.litres.ru/book/dzhordzh-hayneman/algoritmy-s-primerami-na-python-pdf-epub-69598561/,4.0,2,1,304,499.00,"['Книга понравилась. Много нюансов объясняется. Приводятся примеры. Но тут нужно прям сидеть и разбираться, тогда будет толк.']",16+,2021
Python 3 и PyQt 6. Разработка приложений,"Владимир Дронов, ",https://www.litres.ru/book/vladimir-dronov/python-3-i-pyqt-6-razrabotka-prilozheniy-68995387/,4.7,3,1,831,549.00,"['Большая книга, посвященная реализации графических приложений на языке программирования Python,']",0+,2023
Объектно-ориентированный Python (+ epub),"Стивен Ф. Лотт, ",https://www.litres.ru/book/dasti-fillips/obektno-orientirovannyy-python-epub-70504741/,0.0,0,0,704,699.00,[],16+,2021
Нейросети. Генерация изображений,Джейд Картер,https://www.litres.ru/book/dzheyd-karter/neyroseti-generaciya-izobrazheniy-69532666/,5.0,388,17,227,690.00,"['Хорошая книга для обучения. Много примеров. Актуальная тема поэтому хочется в ней разобраться и использовать для своих целей', 'Вот и вышла третья книга в цикле. Надеюсь будет еще. Первые две помогли мне подготовиться к экзамену. Все понятно, ничего лишнего, на примерах расписано.', 'Покупаю книги автора по мере выхода. Начинала с первой и втянулась в процесс. Пробую коды, что-то получается что-то нет, но потом разбираюсь. Хорошие самоучители.', 'Наконец-то нашел книгу которая поможет самому создать нейросеть для генерации изображений. Понравилось что много примеров применения.', 'Обложка с котом крутая на мой взгляд. Тот случай когда купила из-за нее.) Нет конечно. Интересно разобраться и самой создать нейросеть.', 'Если прочитать большинство ваших отзывов то книг, которые вам бы поправились нет. ', 'Востребованная тема. Каждый кто хоть раз попробовал сгенерировать картинку, столкнулся с ограничениями, которых хотел бы обойти. А когда есть своя сеть генератор то это круто. Конечно с одной книжки ее не построишь крутую, но главное начать.', 'Отличная серия. Простой язык и сразу все на примерах. Просто бери и пробуй. ☀️☀️☀️☀️☀️☀️☀️☀️☀️☀️☀️☀️☀️☀️☀️☀️☀️☀️☀️☀️☀️☀️', 'Книга понравилась. Советую как самоучитель. Помогла разобраться в GAN и показала как это можно использовать в личных целях.', 'Очень понятный и интересный самоучитель.?? Не вызывает внутренней истерики от непонятных слов. Приводится примеры применения изученного.']",12+,2023
Технология. 3D-моделирование и прототипирование. 8 класс,Д. Г. Копосов,https://www.litres.ru/book/d-g-koposov/tehnologiya-3d-modelirovanie-i-prototipirovanie-8-klass-68297141/,5.0,2,0,161,500.00,[],0+,2022
"Чистый код: создание, анализ и рефакторинг (pdf+epub)",Роберт Мартин,https://www.litres.ru/book/robert-s-martin/chistyy-kod-sozdanie-analiz-i-refaktoring-pdf-epub-70729888/,4.0,3,0,464,599.00,[],,16+
Разработка Android-приложений с нуля,Джон Хортон,https://www.litres.ru/book/dzhon-horton-21544363/razrabotka-android-prilozheniy-s-nulya-69842353/,5.0,2,0,576,549.00,[],0+,2021
Программирование на Kotlin для Android,Дж. Блэйк Мик,https://www.litres.ru/book/bleyk-mik/programmirovanie-na-kotlin-dlya-android-70920856/,0.0,0,0,335,549.00,[],0+,2022
Kotlin в действии,Дмитрий Жемеров,https://www.litres.ru/book/dmitriy-zhemerov/kotlin-v-deystvii-27069061/,4.4,59,6,404,849.00,"['Книга для изучения Kotlin для новичков, но не для новичков в программировании. Нужны хотя бы базовые знания на Java. Книга очень подробно описывает синтаксис и особенности работы, по сравнению с классической Java. Код в книги компактный, картинок много, все описано понятно.', 'Здравствуйте. Нужно было срочно ознакомиться с языком, так как должен был разрабатывать проект на android при поддержке языка Kotlin. Так как я сам люблю больше книги, так как в них все структурировано и не нужно нигде искать частички нужной информации, то сразу же задумался о покупку книги. Нашел ее прямо здесь. Насчет самой книги: очень понравилась. Все объяснено на доступном языке и простыми словами (Если вы конечно знакомы хотя бы каким-нибудь боком с программированием, ООП и тд, то вам будет все ясно и понятно).', 'Отличная книга для освоения языка Kotlin. Очень просто и понятно объясняется на примерах все основные и необходимые знания. Но книга для тех кто писал на Java. Иначе будет много непонятного.', 'Вопросы не к содержанию книги, а к формату электронной версии. ', 'У меня есть опыт программирования на Java, но по работе понадобился Kotlin. Эта книга мне очень понравилась! Довольно подробно расписаны основные темы, особенности языка. Подходит для знакомства с Kotlin и в принципе можно после нее начинать писать. Это не просто описание библиотек, а больше философия языка, почему функции так сделаны, как написать свои использовав все преимущества. Моя основная задача на эту книгу была ""Научиться разбирать код в проекте, понимать что написано"". Я считаю, что с этой задачей она справилась.\nДля углубления продолжу с книгой ""Волшебный Kotlin"" - там уже много практики и более глубокие знания по написанию программ в целом.', 'Книга предназначена исключительно Java разработчикам, которые хотят изучить Kotlin. Все описываемые возможности Kotlin сравниваются с аналогичными в Java, поэтому человек, который не знает Java на достаточно хорошем уровне мало что сможет понять.']",0+,2017
Машинное обучение (pdf+epub),Хенрик Бринк,https://www.litres.ru/book/dzhozef-richards/mashinnoe-obuchenie-pdf-epub-25740052/,3.9,36,1,336,1529.00,"['отличная книга для освоения темы машинного обучения подойдет даже тем кто не программирует на питоне, но все же иметь начальные знания по нему']",12+,2017
"1С:Программирование для начинающих. Детям и родителям, менеджерам и руководителям. Разработка в системе «1С:Предприятие 8.3», 2-е стереотипное издание (+ epub)",м. г. радченко,https://www.litres.ru/book/m-g-radchenko/1s-programmirovanie-dlya-nachinauschih-detyam-i-roditelyam-m-40932762/,4.0,64,15,781,550.00,"['Эту книгу я бы рекомендовала самой первой к прочтению тем, кто собирается изучать программирование в 1С. Книга написана доступным языком для новичков. Подробно , с картинками и пошаговым объяснением на «человеческом» языке.', 'читается легко, с Азов как бы. но трудно оценить книгу когда ты сам чайник, неизвестно какой КПД по факту она может выдать, но судя по отзывам в сети -не лучший выбор, НО это единственное что есть на рынке, книги по 1с выпускает сама 1с и все. получается если хочешь учить по книгам то выбора не остается. мой совет для начинающих :начните с любого, но бесплатного. особенно не бегите записываться на платные курсы, это говорю на опыте!', 'Артур Сахаров 1с быстрый старт почитай', 'Половина книги это рассказы про форматирование дат, совершенно не нужных формул расчета недель. Но в книге вы так и не найдете как из формы скажем списка сделать команду для изменения поля текущего документы. В книге вообще не рассказывается адресация к объектам и не дается представление о взаимодействии форм и данных. Много воды про пример школьного дневника и по сути к 1с не имеющего отношения приемы. Отвратительная книга', '1С проводит курсы в т. ч. для школьников, книга понятно на кого ориентирована. Преподаватель 1С у нас говорил, что если хотим книгу посерьёзней, тогда начинать сразу с «Практическое пособие разработчика».', 'Начала заниматься. Отличная книга если вы вообще ничего не знаете. Автор постепенно вводит в 1С от простого к сложному. Всем советую начать с нее.', 'Классная книга для «чайников» всех возрастов и званий. Однозначно рекомендую для понятия основ программирования в среде разработки 1С Предприятие.', 'Юрий Даревский, из книги так и не ясно как сделать команду скажем на форме списка и менять поле текущего в списке объекта. Зато много про формулы и форматы не по сути.', 'Книгу совершенно не удобно читать. Лучше  найти бумажную версию, где вы сможете хотя бы делать закладки. В это книге не получится легко переходить в конец книги и обратно, что будет требоваться довольно часто.', 'Отличная книга для знакомства с платформой 1с,которая показывает азы программирования. Читается довольно легко и будет понятно даже детям.', 'Для начала знакомства со средой 1С Предприятие, эта книга является самой лучшей. С помощью нее можно понять основы программирования. Рекомендую!', 'atabayeva_dil9, регистры накопления никакого отношения не имеют к программированию – это изобретение и костыли 1с. Про само программирование там толком ничего нет и самое главное отсутствует про параметры команды и передачи ссылки документов с клиента на сервер.', 'очень познавательно, самое то для начинающих пользователей 1 с. побольше бы такой литературы. информационно понятной всем', 'Об этой книге можно сказать следующее: «Так нужно преподавать любой предмет.» Заслуженные 5 звёзд. Да эта книга именно для начинающих, но без этих азов (и не только) – вам не стать хорошим творческим программистом .']",12+,2022
Искусственный интеллект. Машинное обучение,Джейд Картер,https://www.litres.ru/book/dzheyd-karter/iskusstvennyy-intellekt-mashinnoe-obuchenie-70475146/,5.0,191,9,499,690.00,"['Очень подробный учебник, по нему надо прям заниматься. Много примеров которые можно разобрать, есть подробные описания. И примеры в основном из реальных задач, которые обычно требуется решить в бизнесе или других сферах.', 'Я как раз искала книгу где есть примеры, чтобы использовать в лекциях. Очень пригодились. Если есть желание разобраться, то все получится.', 'Книга очень объемная и подробная. Есть много информации относительно новой, обычно в подобных книгах стандартные темы разбираются. Много вариантов применения как давно известных алгоритмов, так и новых. Все на примерах показано. Советую!', 'Отличная книга. Много собрано примеров и подробные описания. Для самостоятельного изучения очень пригодится. ..хотелось бы больше картинок.', 'Подробный самоучитель по машинному обучению. Книга помогла понять на примерах некоторые темы и показала как применяются алгоритмы на практике.', 'Интересно какие дальше будут книги в этой серии. Изучаю постепенно, пока процесс нравится. Задачи приводятся из повседневной жизни, что помогает понимать сферы применения.', 'Вторая книга серии намного подробнее и объемнее. Примеров действительно очень много. Прям отличное практическое руководство. Остался доволен покупкой.', 'Все понятно изложено, показано как происходит на примерах. Я не специалист в этой области, но немного разобралась. Было интересно.', 'Вторая часть более подробная и еще больше примеров, что приятно удивляет. Такой подход действительно помогает начать практиковать с первых страниц.']",12+,2024
Обработка естественного языка в действии,Лейн Хобсон,https://www.litres.ru/book/leyn-hobson-27650502/obrabotka-estestvennogo-yazyka-v-deystvii-64064936/,5.0,3,3,576,609.00,"['Из всех прочитанных мною талмудов об обработке естественных языков, этот - единственный значимый. Множество примеров, постоянное наращивание базы знаний, хорошее оформление материала. Для создания диалоговой системы данная книга - отличный помощник и справочник.', 'Книга написана на современном уровне. Предназначена для заинтересованного читателя. Хорошее качество перевода. Можно рекомендовать читателю, который интересуется указанной проблематикой.', 'Книга будет интересна как начинающим работать в области обработки естественных языков, так и опытным специалистам. Написана простым и ясным языком с большим количеством примеров. Приведенные в конце книги приложения наряду с материалами, выложенными на сайте издательства Manning, позволяют на практике закрепить полученные теоретические знания.']",16+,2020
Kotlin. Программирование для профессионалов,"Джош Скин, ",https://www.litres.ru/book/dzhosh-skin/kotlin-programmirovanie-dlya-professionalov-66738298/,4.3,11,4,556,799.00,"['Книга подойдет даже тем, кто только начинает изучение программирования. Многие базовые концепции рассмотрены весьма подробно. После каждой темы есть практические задания, которые идут по возрастанию сложности, как и сами темы. Также книга знакомит с организацией документации по Kotlin в сети Интернет. В ней есть практические советы по работе со средой программирования IntelliJ IDEA. Всё вместе делает книгу полноценным самоучителем по языку Kotlin для начинающих. Это действительно обучающий курс как по языку Kotlin, так и по программированию в целом.', 'современный язык программирования, подойдет кто любит мобилные разработки, легко читаеться хорошо обясняеться,рекомендую к прочтеню.', 'думаю, хороша, но Котлин каждый день обновляется и информация устаревает. Тут еще и андроид разработку затронули, похвально, но лучше для этого отдельную книгу брать', 'Книга не очень да базово что то она оставляет в голове. Я бы сказал поверхностная книга. Очень много не досказаности осталось после нее. Понимаю что если бы все это было расписано глубоко и подробно книга была бы не менее 1000 страниц а так получается с миру по нитке.']",16+,2022
Язык запросов «1С:Предприятия 8» (+ epub),Е. Ю. Хрусталева,https://www.litres.ru/book/e-u-hrustaleva/yazyk-zaprosov-1s-predpriyatiya-8-epub-40909721/,4.9,33,4,370,200.00,"['В связи с особенностями запросов в 1С, книга полезна даже при хорошем понимании языка SQL. Одним из преимуществ электронной версии книги является то, что код из листинга можно копировать, чтобы не набирать вручную (упрощает тестирование примеров, исключает вероятность опечатки).', 'Великолепный справочный материал для тех кто программирует в 1С. Не пожалеете потраченного времени и ден.знаков при знакомстве с этой книгой.', 'Отличная книга для освоения языка запросов в 1с! По моему мнению, данная информация всегда должна быть под рукой у разработчика 1С. +1 к знаниям.', 'ух. и где таких умных авторов берут? они соавторры разработки? ']",12+,2022
Python. Разработка на основе тестирования,Гарри Персиваль,https://www.litres.ru/book/garri-persival-21051344/python-razrabotka-na-osnove-testirovaniya-48411143/,4.0,4,2,624,1049.00,"['Ждал от книги большего. Ждал про то, как тестить бизнес-логику, про слои приложения, границы, про правильное написание быстрых изолированных тестов бизнес-логики, интеграционных тестов инфраструктуры, про команды и запросы и тд. Книга не доросла до таких тем, несмотря на свой 600-страничный размер.', 'По работе нужно было изучить как делается тестирование в разработке. Выбрала данную книгу. Selenium, тесты баз данных, Fabric - в ней все это есть. Имеются примеры испытания автоматизации, что нужно вводить в командную строку, небольшие кусочки кода не только на языке Python, но и на Javascript. Даже описание декоратора @property вкратце. Приведены типы тестов, чем они отличаются. Правда, данная литература для тех, кто использует фреймворк Django, про Flask там нет ничего.']",0+,2017
Внедрение зависимостей на платформе .NET (+ epub),Николай Вильчинский,https://www.litres.ru/book/mark-siman/vnedrenie-zavisimostey-na-platforme-net-epub-66738278/,5.0,3,0,608,699.00,[],16+,2019
Информатика. Базовый уровень. 10–11 классы. Компьютерный практикум,Л. Л. Босова,https://www.litres.ru/book/anna-bosova/informatika-bazovyy-uroven-10-11-klassy-komputernyy-praktikum-66644828/,0.0,0,0,145,500.00,[],12+,2021
Осваиваем биткоин. Программирование блокчейна,Андреас М. Антонопулос,https://www.litres.ru/book/andreas-m-antonopulos/osvaivaem-bitkoin-programmirovanie-blokcheyna-44867821/,3.8,12,2,430,790.00,"['Есть книга в бумажном варианте. В принципе довольно неплохо написана, читать легко (по крайней мере для меня), есть примеры. Из минусов только то, что раскрыт только биткойн, но хорошо раскрыты основные понятия и думаю начинающему зайдет.', 'странное дело, на страничке книги выбрал покупку бумажной версии, в итоге оплату списали, но ни адреса доставки, ничего не спросили, появилась только кнопка ""читать"".']",0+,2017
Экстремальное программирование. Разработка через тестирование,Кент Бек,https://www.litres.ru/book/kent-bek/ekstremalnoe-programmirovanie-razrabotka-cherez-testirovanie-164068/,4.4,65,19,251,599.00,"['Отличное введение в TDD от автора методологии. Приводятся примеры применения этой методологии на Java и Python. Книга нисколько не устарела. Очень рекомендую к ознакомлению.', 'Актуально по сей день, таковым и останется. Материал, изложенный в книге, дополнен практическими примерами и реальным опытом автора. Обязательно к прочтению !', 'Для новичка в TDD книга вполне годная для первых шагов, с оговоркой не как единственная а как дополнение к фундаментальным (от Дядюшки Боба Мартина). Мне кажется, что у Ошероува тема раскрыта более детально. Но, надо понимать, что каждый автор рассматривает тему немного иначе чем другие и чем больше таких точек зрения «проглотит» увлечённый читатель тем более ярко она осядет у него в сознании.', 'Мы внедрили Test-Driven-Development Кента Бека в свою практику, процент покрытия тестами улучшился, пришло понимание как рефакторить код.', 'Довольно необычный подход, имеющий право на жизнь. Иногда возможно лучший среди шаблонных!', 'Книга очень понравилось. никогда не думал, что книга про разработку станет одной из любих книг. Благодаря ей, мой пет проджект растет и от этого не становится сложнее. У меня не возникает желания все удалить и начать заново.', 'Отличное руководство для каркаса знаний по теме «с нуля». Все, чтобы понять принципы, что хорошо, что плохо. И попробовать у себя на практике. Помогает повернуть мозг от правки багов к «проактивному» надежному коду.', 'Открывает глаза на планирование проектов разработки ПО. Книга будет полезна любому руководителю проектов - много полезных идей.', 'До прочтения этой книги я пытался писать тесты по статьям которые читал, но только с ней у меня начало получаться хорошо.', 'Есть много интересных мыслей, но в целом подходы сильно привязаны к языку, на котором пишет автор. Несколько вещей, которые вынесла лично для себя:\n- Если работаешь над проектом в одиночестве, оставляй последний тест завершающимся с ошибкой, чтобы в следующий раз приступив к работе, быстро вернуться к проблеме. Если работаешь в команде - всегда! оставляй после себя все тесты успешными.\n- Мальнькие шаги лучше, чем большие\n- Если тесты выполняются долго, их никто не будет запускать часто\n- Шаблонов огромное множество, научись их грамотно выбирать и переделывать под нужды именного твоего проекта']",12+,2003
Тестирование веб-API (+ epub),Марк Винтерингем,https://www.litres.ru/book/mark-vinteringem/testirovanie-veb-api-epub-70504714/,0.0,0,0,304,699.00,[],16+,2022
Объекты. Стильное ООП (pdf + epub),Маттиас Нобак,https://www.litres.ru/book/mattias-nobak/obekty-stilnoe-oop-pdf-epub-69166270/,4.0,2,0,304,699.00,[],16+,2019
Релевантный поиск с использованием Elasticsearch и Solr,"Джон Берримен, ",https://www.litres.ru/book/dag-tarnbull-1976644/relevantnyy-poisk-s-ispolzovaniem-elasticsearch-i-sol-45670040/,5.0,3,1,410,690.00,"['Совершенно правдивый абзац из вступления к книге:\nЭта книга не похожа на другие технические книги. Она не является перечислением особенностей одной технологии. Скорее это карта с нашим маршрутом через многие годы боли, и решений проблем, на которые не было готовых ответов.\nКнига написана очень приятным языком (или это комплимент переводчику?) и легко читается. Несмотря на наличие Solr в подзаголовке - ему посвящено только короткое приложение в конце, транслирующее идеи книги с Elastisearch\'а на ""язык"" Solr.']",0+,2017
"Карьера в IT. Как найти работу, прокачать навыки и стать крутым разработчиком",Джон Сонмез,https://www.litres.ru/audiobook/dzhon-sonmez/karera-v-it-kak-nayti-rabotu-prokachat-navyki-i-stat-krutym-r-69436486/,4.7,12,1,книги,689.00,"['Действительно очень хорошая книга которая раскрывает вопросы карьеры в IT от начала и до конца. Особенно понравились разборы типичных ошибок при продвижении своей карьеры, и подробный разбор как решать  на работе вопросы по зарплате,  взаимодействия с неадекватным коллективом, так же разобраны вопросы как уволиться так чтобы не попасть впросак при этом. Так же очень подробно описано как поднять свою ценность при устройстве на работу и как обсуждать предстоящую зарплату.']",12+,2017
System Design. Машинное обучение. Подготовка к сложному интервью (pdf + epub),Алекс Сюй,https://www.litres.ru/book/aleks-suy/system-design-mashinnoe-obuchenie-podgotovka-k-slozhnomu-intervu-70415851/,5.0,2,0,320,599.00,[],16+,2023
Алгоритмы в задачах и примерах. Самые эффективные способы и решения от сообщества Stack Оverflow,коллектив авторов,https://www.litres.ru/book/raznoe-4340152/algoritmy-v-zadachah-i-primerah-samye-effektivnye-sposoby-i-70363786/,5.0,1,1,258,499.00,"['Одним из приятных плюсов книги стало наличие пошаговых решений для сложных задач. Благодаря этому, даже если алгоритм кажется непонятным или сложным, читатель может разбить его на более мелкие шаги и понять логику решения.']",16+,2023
1С:Предприятие 8.3. Практическое пособие разработчика. Используем 1C:EDT (+ 2epub),"м. г. радченко, ",https://www.litres.ru/book/e-u-hrustaleva/1s-predpriyatie-8-3-prakticheskoe-posobie-razrabotchika-isp-68938089/,5.0,4,3,1160,200.00,"['Отличная книга которая стоит потраченных средств. Для разработчика будет очень полезной, как для начинающего, так и со стажем.', '“1C:Предприятие 8.3. Практическое пособие разработчика” - это превосходное руководство для всех, кто хочет освоить работу с платформой 1С, используя среду разработки EDT, и стать профессиональным разработчиком. Эта книга содержит множество полезной и актуальной информации, которая будет полезна как новичкам, так и опытным разработчикам.', 'Понятное изложение материала, с указанием времени на изучение каждой главы. К покупке рекомендую, кто начинает изучение платформы.']",12+,2023
Ум программиста. Как понять и осмыслить любой код,Фелин Херманс,https://www.litres.ru/book/felin-hermans/um-programmista-kak-ponyat-i-osmyslit-luboy-kod-69283279/,5.0,1,3,261,549.00,"['Хорошая книга для начинающих программистов; ', 'Методики помогли мне как java-разработчику лучше понимать код, саморефлексировать на тему сложности и не бояться трудностей.', 'Книга очень нужная и полезная, таких очень мало. Но переводы становятся всё хуже и хуже, и та же участь постигла эту книгу. Перевод дословный, тяжеловесный, с разнообразными ошибками, начиная с названия книги и заканчивая общепринятой компьютерной терминологией. Особенно печально, что книга по когнитивистике, и перевод нарушает всё её принципы.']",0+,2021
Законы UX-дизайна,Джон Яблонски,https://www.litres.ru/book/dzhon-yablonski/zakony-ux-dizayna-68994901/,5.0,9,3,149,349.00,"['Хороший дизайн всегда кажется интуитивно понятным и простым в использовании. Но как этого добиться, если мы все обладаем разным опытом и вкусовыми предпочтениями? Если что-то нравится одному, то другому это же может показаться эстетически некрасивым и неудобным. Чтобы не скатываться в банальные споры о вкусовщине с субъективной аргументацией ""Я - художник, я так вижу"", стоит знать и понимать основы UX дизайна. В своей книге Джон Яблонски как раз рассматривает несколько ключевых законов, которые применяются в UX дизайне, основанные на психологии пользователей. Причем одного только знания формулировок этих законов недостаточно, чтобы сделать дизайн визуально красивым и не менее функциональным. Тут важно правильно их понимать и применять. Поэтому после каждого закона в книге есть небольшой экскурс в историю (история о том, как к нему пришли), несколько выводов о том, как их можно интерпретировать в своей работе и, конечно же, практические примеры, где они применялись.', 'Отличная книга! Выбрала по совету веб-дизайнер и не прогадала. Для новичка написана понятным, доступным языком. Буду перечитывать еще)', 'Книга очень доходчиво рассказывает о самых основных принципах дизайна. Коротко, доступно, с иллюстрациями, без воды и без занудства. Отличный выбор в качестве самой первой книги по UX/UI. Ну а после этой уже можно браться за более содержательные книги.']",0+,2021
Программирование в Unreal Engine 5 для начинающего игродела. Основы визуального языка Blueprint,"Ольга Вениаминовна Максименкова, ",https://www.litres.ru/book/nikita-igorevich-ves/programmirovanie-v-unreal-engine-5-dlya-nachinauscheg-68655653/,3.8,16,5,321,909.00,"['Просмотрел оглавление, содержание. И что нафига в книге основы, интерфейс, какие бывают переменные, что можно сделать, все по кругу бла бла. Я не могу освоить blueprint communication, как логически соединять разные коды внутри движка, тут такой инфы на 3 странички и то просто описание что это. Книга за эти деньги ради основ не стоит такого. хотя кому как, мне мало этой информации. у меня уже что референтные вопросы к движку, тут ответов нету.', 'Secondshans29, полностью согласен. книжка для общего ознакомления с Unreal, элементарно можно любой видос в ютубе посмотреть абсолютно бесплатно.', 'Хорошая книга для покупки в электронном виде. Обычно предпочитаю всё читать в бумаге но такие книги лучше иметь на экране. Книга хорошая, рассчитана на новичков, и это радует. Местами хотелось бы больше конкретики, но, как точка входа очень и очень неплохо.', 'Книга написана понятным языком, материал которой прост в освоении. В общем, книга очень полезная и нужная, как справочник или как пособие. Некоторые недочёты в изложении материала всё-таки есть, но они нивелируются уникальностью данной книги в сегодняшних реалиях. Это единственная книга написанная русскоговорящим автором, а не переведена с иностранного для русскоговорящей аудитории по теме Unreal Engine.', 'Хорошая книга для начала обучения. В бумажном виде уже есть, решил купить в электронном. Возможно по началу будет не понятно, но на практике все легче.', 'Cпасибо за книгу. Давно искал книгу по По Unreal Engine 5. в Данной книге все подробно изложено по шагам. Сразу  приступать к программированию в Unreal Engine 5.']",0+,2023
Изучаем SQL,Алан Бьюли,https://www.litres.ru/book/alan-beaulieu/izuchaem-sql-24500342/,4.0,61,9,309,470.00,"['Хорошая книга для начинающих. Акцент в книге сделан на синтаксис MySQL. Автор последовательно объясняет материал от самых азов, шаг за шагом, от простого к сложному. Но будьте готовы что к середине книги запросы станут весьма непростыми и придется поломать голову, чтобы понять как они работают. Также к книге надо скачать доп. материал, где представлены все примеры, разбираемые в книге, он имеется на официальном сайте издательства.', 'Эта книга позволяет не только получить знания в плане теории, но и оттачить полученные навыки на практике. В данной книге имеются упражнения, с помощью которых можно потреннироваться в полученных знаниях.', 'Очень неплохая книга для старта в SQL.\nЧитается очень легко и понятно. Приведены самые азы SQL.\nКаждая глава закрепляется упражнениями на изученный материал, благодаря чем прочитанное быстро не забывается и отлаживается в памяти.\nРанее боялся работать с базами, теперь всё очень просто.\nРекомендую к прочтению', 'Книга читалась очень просто, примеры после каждой главы дают ненавязчиво закрепить материал, а ответы в конце книги проверить себя.', 'Если вы новичок в мире SQL, то, возможно, эта книга не станет вашим лучшим выбором. Я приступил к ее прочтению, обладая некоторым багажом знаний и решил прочитать её для закрепления материала. В этом плане, я бы порекомендовал ее скорее для повторения, чем для первого знакомства.', 'Отличная книга для тех, кто хочет разобраться в SQL на базовом уровне.', 'Книга помогла восполнить пробелы в базовых знаниях SQL. Однозначно подходит для начала изучения SQL.\nТем не менее, сильно устарела относительно MySQL, поэтому некоторые полезности и замечания из книги совсем не актуальны в 2020, приходится перепроверять.', 'Книга превзошла мои ожидания, я бы сам себе посоветовал эту книгу, когда только я начинал изучать SQL самостоятельно, но отложил в долгий ящик из-за кучи вопросов. Эта книга всё расставила по местам.', 'Отличная книга, для закрепления материала и его изучения. Если то что для MySQL ничего страшного, главное понять основы.']",,0+
